Results Table 1
,Specimen label,Width,Thickness,Length,Tensile strain (Displacement) at Break (Standard),Maximum Tensile stress
,,(mm),(mm),(mm),(%),(MPa)
"1","Aa6061-1","12.90","1.57","63.37","19.95","324.43"
"2","Aa6061-2_1","12.75","1.57","64.01","7.85","308.10"
"3","Aa6061-2_2","12.57","1.55","67.23","5.98","329.27"
"4","Aa6061-2_3","12.40","1.50","70.08","9.22","351.97"

1,Time,Displacement,Force
,(s),(mm),(N)
"","29.0000","6.1202","6284.4180"
"","29.1000","6.1409","6265.7974"
"","29.2000","6.1622","6257.0347"
"","29.3000","6.1840","6237.4731"
"","29.4000","6.2043","6223.5840"
"","29.5000","6.2261","6203.8779"
"","29.6000","6.2465","6185.5649"
"","29.7000","6.2684","6164.9634"
"","29.8000","6.2896","6137.0527"
"","29.9000","6.3104","6117.4805"
"","30.0000","6.3316","6084.3682"
"","30.1000","6.3523","6056.2769"
"","30.2000","6.3747","6017.0190"
"","30.3000","6.3948","5979.0098"
"","30.4000","6.4166","5934.8281"
"","30.5000","6.4370","5887.4912"
"","30.6000","6.4588","5827.3770"
"","30.6790","6.4761","5550.0327"
"","30.6820","6.4767","5242.9111"
"","30.6840","6.4771","4984.4404"
"","30.6860","6.4775","4695.9961"
"","30.6880","6.4779","4386.5879"
"","30.6900","6.4784","4064.1367"
"","30.6920","6.4788","3735.4006"
"","30.6940","6.4792","3406.1301"

